,Unnamed: 0,l,pos_k_bal,neg_k_bal,rel_signed_clust_coeff,pos_to_neg_ratio,neg_to_pos_ratio,total_est,pos_est,neg_est,total_zeros,pos_zeros,neg_zeros,total_occurred,pos_occurred,neg_occurred,avg_pos_k_balance,avg_neg_k_balance,pos_degree_of_bal,neg_degree_of_bal,pos_weighted_1_k_bal,neg_weighted_1_k_bal,pos_weighted_1_k_2_bal,neg_weighted_1_k_2_bal,pos_weighted_1_k_3_bal,neg_weighted_1_k_3_bal,pos_weighted_1_k_4_bal,neg_weighted_1_k_4_bal,pos_weighted_1_k_fac_bal,neg_weighted_1_k_fac_bal,run,kind,null_model,cow_year,directed,dataset,neg_edge_dist_exact,neg_edge_prob,n_nodes,n_edges,n_pos_edges,n_neg_edges,alg,n_samples,pyr_spec_edge_prob,alg_run_time,alg_peak_mem,alg_only_mem,init_mem,seed,script_run_time,exp_date
0,0,0,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,dataset,False,1869.0,False,cow,False,0.3571428571428571,24.0,22.0,18.0,10.0,pyr,100.0,,1.209528923034668,93445.0,42771.0,50674.0,130250193.0,1.616384744644165,2024-12-08 17:26:40.873700
1,1,1,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2,2,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,3,3,1.0,0.0,1.0,,0.0,6.41131313131313,6.41131313131313,0.0,False,False,True,427.0,427.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,4,4,1.0,0.0,1.0,,0.0,2.9200000000000013,2.9200000000000013,0.0,False,False,True,73.0,73.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,5,5,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,6,6,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,7,7,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8,8,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,9,9,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,10,10,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,11,11,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12,12,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,13,13,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,14,14,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,15,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,16,16,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,17,17,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,18,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,19,19,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,20,20,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,21,21,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,22,22,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,23,23,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,24,,,,,,0.0,0.0,0.0,True,True,True,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
